date,sleeve,day_return,n_positions
2026-06-25,crypto_full_goal,-0.004639252162679966,3
2026-06-25,equity_full_goal,-0.0085248141506903,17
2026-06-25,equity_validated,0.0,0
2026-06-25,full_system,-0.013164066313370266,20
2026-06-26,equity_full_goal,-0.0045215481973125225,17
2026-06-26,equity_validated,0.0,0
2026-06-28,crypto_full_goal,-0.00032743046805764394,3
2026-06-28,full_system,-0.004848978665370166,20
2026-06-29,crypto_full_goal,0.0008308456450946954,3
2026-06-29,equity_full_goal,0.004851246979725826,17
2026-06-29,equity_validated,0.0,0
2026-06-29,full_system,0.005682092624820521,20
2026-06-30,crypto_full_goal,-0.0007386414229021538,3
2026-06-30,equity_full_goal,0.003768659755811278,17
2026-06-30,equity_validated,0.0,0
2026-06-30,full_system,0.0030300183329091245,20
2026-07-01,crypto_full_goal,0.0029714415204305056,3
2026-07-01,equity_full_goal,-0.0034819270046444325,17
2026-07-01,equity_validated,0.0,0
2026-07-01,full_system,-0.0005104854842139271,20
2026-07-02,crypto_full_goal,0.0034029256375881366,3
2026-07-02,equity_full_goal,-0.00501765563940033,17
2026-07-02,equity_validated,0.0,0
2026-07-02,full_system,-0.0016147300018121932,20
