Section,Metric,Strategy,SPY,Winner,Plain-English
Performance,Sharpe ratio,0.88,0.74,Strategy,Return per unit of total risk (higher better)
Performance,Sortino ratio,0.95,0.91,Strategy,Return per unit of downside risk
Performance,Calmar ratio,0.57,0.39,Strategy,Return per unit of worst drawdown
Risk,Max drawdown %,-19.0,-33.7,Strategy,Worst peak-to-trough loss (smaller better)
Risk,Annual volatility %,12.4,19.3,Strategy,How bumpy the ride is (smaller better)
Return,CAGR %,10.8,13.2,SPY,Raw annual return (the honest caveat: SPY higher)
Return,Total return %,126.4,169.6,SPY,Cumulative over the test (SPY higher)
Signal,OOS rank-IC,0.0554,,n/a,Correlation of rankings with future returns
Signal,Fold t-statistic,2.04,,n/a,Statistical significance (>2 = significant)
Validation,OOS years,8,,n/a,2018-2026 out-of-sample (32 walk-forward folds)
Validation,Universe size,54,,n/a,Liquid US large-cap stocks (laggards included)
Validation,Cost-stress Sharpe,0.75,,n/a,Edge survives extra turnover-aware costs
Validation,Leakage tests,PASS,,n/a,Executable proof no feature sees the future
Validation,Beats SPY absolute,NO,,SPY,Lower-risk alternative not an absolute beater
Validation,Beats SPY risk-adjusted,YES,Strategy,,Higher Sharpe/Calmar with half the drawdown
